player_id,player,team,total_dribbles,successful_dribbles,total_nutmegs,total_overrun,dribble_success_rate,nutmeg_rate
2941.0,Ismaïla Sarr,Senegal,13,9,2,0,0.6923076923076923,0.15384615384615385
2972.0,Marcus Thuram,France,10,5,0,2,0.5,0.0
2988.0,Memphis Depay,Netherlands,24,8,2,3,0.3333333333333333,0.08333333333333333
2995.0,Ángel Fabián Di María Hernández,Argentina,47,26,7,7,0.5531914893617021,0.14893617021276595
3009.0,Kylian Mbappé Lottin,France,77,47,5,4,0.6103896103896104,0.06493506493506493
3053.0,Leroy Sané,Germany,16,7,2,1,0.4375,0.125
3083.0,Heung-Min Son,South Korea,9,4,0,1,0.4444444444444444,0.0
3089.0,Kevin De Bruyne,Belgium,14,9,1,1,0.6428571428571429,0.07142857142857142
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,7,2,1,0,0.2857142857142857,0.14285714285714285
3280.0,Richarlison de Andrade,Brazil,7,2,2,1,0.2857142857142857,0.2857142857142857
3318.0,Marcus Rashford,England,10,6,0,1,0.6,0.0
3349.0,Michail Antonio,Jamaica,5,3,0,1,0.6,0.0
3377.0,Timothy Weah,United States,5,5,1,1,1.0,0.2
3385.0,Alexis Alejandro Sánchez Sánchez,Chile,7,5,1,0,0.7142857142857143,0.14285714285714285
3450.0,Jordan Ayew,Ghana,6,2,0,0,0.3333333333333333,0.0
3477.0,Álvaro Borja Morata Martín,Spain,5,1,0,0,0.2,0.0
3499.0,Jean-Eric Maxim Choupo-Moting,Cameroon,6,4,0,0,0.6666666666666666,0.0
3557.0,Naïm Sliti,Tunisia,6,4,0,0,0.6666666666666666,0.0
3621.0,Eden Hazard,Belgium,8,5,0,0,0.625,0.0
3625.0,Sofiane Boufal,Morocco,20,12,1,0,0.6,0.05
3831.0,Dušan Tadić,Serbia,9,5,1,1,0.5555555555555556,0.1111111111111111
4041.0,José Salomón Rondón Giménez,Venezuela,6,0,0,0,0.0,0.0
4320.0,Neymar da Silva Santos Junior,Brazil,21,10,3,1,0.47619047619047616,0.14285714285714285
4354.0,Phil Foden,England,16,10,2,3,0.625,0.125
4935.0,Bryan Mbeumo,Cameroon,7,2,0,1,0.2857142857142857,0.0
5187.0,Salem Mohammed Al Dawsari,Saudi Arabia,7,5,0,0,0.7142857142857143,0.0
5204.0,Bruno Miguel Borges Fernandes,Portugal,6,3,0,0,0.5,0.0
5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,11,4,2,1,0.36363636363636365,0.18181818181818182
5226.0,Mehdi Taremi,Iran,5,1,0,1,0.2,0.0
5237.0,Hakim Ziyech,Morocco,30,12,2,2,0.4,0.06666666666666667
5460.0,Andrej Kramarić,Croatia,15,9,1,2,0.6,0.06666666666666667
5474.0,Ivan Perišić,Croatia,17,8,2,1,0.47058823529411764,0.11764705882352941
5477.0,Ousmane Dembélé,France,40,21,2,1,0.525,0.05
5481.0,Mathew Leckie,Australia,13,3,2,1,0.23076923076923078,0.15384615384615385
5487.0,Antoine Griezmann,France,9,4,0,0,0.4444444444444444,0.0
5503.0,Lionel Andrés Messi Cuccittini,Argentina,55,38,4,4,0.6909090909090909,0.07272727272727272
5545.0,Breel-Donald Embolo,Switzerland,8,4,2,2,0.5,0.25
5571.0,Hirving Rodrigo Lozano Bahena,Mexico,6,5,1,0,0.8333333333333334,0.16666666666666666
5581.0,Joel Nathaniel Campbell Samuels,Costa Rica,19,9,3,1,0.47368421052631576,0.15789473684210525
5620.0,Hee-Chan Hwang,South Korea,9,3,0,0,0.3333333333333333,0.0
5628.0,José Luis Rodríguez Francis,Panama,6,2,0,0,0.3333333333333333,0.0
5633.0,Yannick Ferreira Carrasco,Belgium,5,3,1,0,0.6,0.2
5668.0,Robert Lewandowski,Poland,13,6,0,2,0.46153846153846156,0.0
5695.0,James David Rodríguez Rubio,Colombia,6,1,0,0,0.16666666666666666,0.0
6301.0,Youssef En-Nesyri,Morocco,9,6,0,1,0.6666666666666666,0.0
6748.0,Ferrán Torres García,Spain,12,3,0,0,0.25,0.0
7156.0,Federico Chiesa,Italy,13,7,4,0,0.5384615384615384,0.3076923076923077
7693.0,Bruno Petković,Croatia,5,4,1,0,0.8,0.2
7975.0,Lukáš Haraslín,Slovakia,7,6,0,0,0.8571428571428571,0.0
8217.0,Kingsley Coman,France,12,11,0,3,0.9166666666666666,0.0
8246.0,Christian Pulisic,United States,18,9,1,0,0.5,0.05555555555555555
8259.0,Steven Bergwijn,Netherlands,7,4,0,1,0.5714285714285714,0.0
8361.0,Ritsu Doan,Japan,10,6,0,1,0.6,0.0
8518.0,Marcel Sabitzer,Austria,5,3,1,0,0.6,0.2
8817.0,Jhon Andrés Córdoba Copete,Colombia,6,2,0,0,0.3333333333333333,0.0
8966.0,Kai Havertz,Germany,6,3,0,0,0.5,0.0
9411.0,Daichi Kamada,Japan,7,5,0,0,0.7142857142857143,0.0
9922.0,David Junior Hoilett,Canada,6,4,1,0,0.6666666666666666,0.16666666666666666
9929.0,Diogo José Teixeira da Silva,Portugal,5,2,1,0,0.4,0.2
10287.0,İlkay Gündoğan,Germany,5,2,2,1,0.4,0.4
10595.0,Raphael Dias Belloli,Brazil,21,13,2,3,0.6190476190476191,0.09523809523809523
10955.0,Harry Kane,England,9,4,2,1,0.4444444444444444,0.2222222222222222
11174.0,Vincent Paté Aboubakar,Cameroon,7,5,2,0,0.7142857142857143,0.2857142857142857
11456.0,Lautaro Javier Martínez,Argentina,15,4,1,0,0.26666666666666666,0.06666666666666667
11603.0,Mario Pašalić,Croatia,6,1,0,0,0.16666666666666666,0.0
12041.0,João Félix Sequeira,Portugal,15,7,4,0,0.4666666666666667,0.26666666666666666
12306.0,Dodi Lukebakio,Belgium,5,2,1,0,0.4,0.2
12365.0,Alphonso Davies,Canada,20,11,2,1,0.55,0.1
15582.0,Donyell Malen,Netherlands,12,8,1,0,0.6666666666666666,0.08333333333333333
16120.0,Richie Laryea,Canada,5,2,1,1,0.4,0.2
16459.0,Cyle Larin,Canada,10,3,0,2,0.3,0.0
16528.0,Petar Stojanović,Slovenia,11,4,4,2,0.36363636363636365,0.36363636363636365
16532.0,Daniel Olmo Carvajal,Spain,29,12,4,1,0.41379310344827586,0.13793103448275862
16559.0,Leandro Trossard,Belgium,6,1,0,1,0.16666666666666666,0.0
17033.0,Mohammed Kudus,Ghana,8,4,0,1,0.5,0.0
18360.0,Rafael Alexandre Conceição Leão,Portugal,21,11,1,0,0.5238095238095238,0.047619047619047616
18395.0,Vinícius José Paixão de Oliveira Júnior,Brazil,38,16,3,1,0.42105263157894735,0.07894736842105263
20611.0,Boulaye Dia,Senegal,6,4,0,0,0.6666666666666666,0.0
20687.0,Nicolás Iván González,Argentina,5,1,1,1,0.2,0.2
20750.0,Cody Mathès Gakpo,Netherlands,24,14,4,2,0.5833333333333334,0.16666666666666666
20758.0,Krépin Diatta,Senegal,5,1,1,0,0.2,0.2
21131.0,John Yeboah Zamora,Ecuador,5,3,1,1,0.6,0.2
21209.0,Dominik Szoboszlai,Hungary,9,3,3,0,0.3333333333333333,0.3333333333333333
22084.0,Bukayo Saka,England,19,8,0,0,0.42105263157894735,0.0
22097.0,Randal Kolo Muani,France,11,4,0,1,0.36363636363636365,0.0
22600.0,Lucas Tolentino Coelho de Lima,Brazil,6,2,0,0,0.3333333333333333,0.0
23363.0,Liam Millar,Canada,15,4,0,1,0.26666666666666666,0.0
23640.0,Jonathan David,Canada,12,4,2,0,0.3333333333333333,0.16666666666666666
23650.0,Jeremy Doku,Belgium,31,18,1,0,0.5806451612903226,0.03225806451612903
23874.0,Ali Gholizadeh,Iran,5,4,1,0,0.8,0.2
23910.0,Youssef Msakni,Tunisia,5,4,0,0,0.8,0.0
24024.0,Tajon Buchanan,Canada,18,8,2,3,0.4444444444444444,0.1111111111111111
24977.0,Christoph Baumgartner,Austria,15,8,2,0,0.5333333333333333,0.13333333333333333
25104.0,Rodrygo Silva de Goes,Brazil,23,7,7,4,0.30434782608695654,0.30434782608695654
25115.0,Yeferson Julio Soteldo Martínez,Venezuela,11,5,2,0,0.45454545454545453,0.18181818181818182
25363.0,Antony Matheus dos Santos,Brazil,15,5,4,1,0.3333333333333333,0.26666666666666666
26152.0,Jacob Shaffelburg,Canada,13,5,1,1,0.38461538461538464,0.07692307692307693
27158.0,Luis Fernando Díaz Marulanda,Colombia,24,14,1,2,0.5833333333333334,0.041666666666666664
27569.0,Jesper Lindstrøm,Denmark,13,6,1,0,0.46153846153846156,0.07692307692307693
27886.0,Alexis Mac Allister,Argentina,5,4,0,0,0.8,0.0
27889.0,César Saúl Huerta Valera,Mexico,5,3,0,0,0.6,0.0
28559.0,Enner Remberto Valencia Lastra,Ecuador,8,3,1,0,0.375,0.125
29377.0,Brennan Johnson,Wales,5,1,0,0,0.2,0.0
29560.0,Julián Álvarez,Argentina,8,3,0,0,0.375,0.0
29976.0,Gabriel Teodoro Martinelli Silva,Brazil,8,5,1,1,0.625,0.125
30401.0,Ruben Vargas,Switzerland,6,2,0,0,0.3333333333333333,0.0
30714.0,Jude Bellingham,England,21,14,1,0,0.6666666666666666,0.047619047619047616
